Truth table
&
 x0 V x1 V x2 V x3 V !x4 V !x5 V !x6 V x7
&
 x0 V !x1 V !x2 V !x3 V x4 V !x5 V !x6 V x7
&
 x0 V x1 V !x2 V !x3 V x4 V !x5 V !x6 V x7
&
 x0 V !x1 V x2 V !x3 V x4 V !x5 V !x6 V x7
&
 x0 V !x1 V !x2 V x3 V x4 V !x5 V !x6 V x7
&
 x0 V x1 V !x2 V x3 V x4 V !x5 V !x6 V x7
&
 !x0 V !x1 V x2 V x3 V x4 V !x5 V !x6 V x7
&
 x0 V !x1 V x2 V x3 V x4 V !x5 V !x6 V x7
&
 !x0 V x1 V x2 V x3 V x4 V !x5 V !x6 V x7
&
 x0 V !x1 V !x2 V !x3 V !x4 V x5 V !x6 V x7
&
 !x0 V x1 V !x2 V !x3 V !x4 V x5 V !x6 V x7
&
 x0 V x1 V x2 V !x3 V !x4 V x5 V !x6 V x7
&
 x0 V !x1 V !x2 V x3 V !x4 V x5 V !x6 V x7
&
 !x0 V x1 V !x2 V x3 V !x4 V x5 V !x6 V x7
&
 !x0 V !x1 V x2 V x3 V !x4 V x5 V !x6 V x7
&
 !x0 V x1 V x2 V x3 V !x4 V x5 V !x6 V x7
&
 x0 V x1 V !x2 V !x3 V x4 V x5 V !x6 V x7
&
 !x0 V !x1 V x2 V !x3 V x4 V x5 V !x6 V x7
&
 !x0 V x1 V !x2 V x3 V x4 V x5 V !x6 V x7
&
 x0 V x1 V !x2 V x3 V x4 V x5 V !x6 V x7
&
 x0 V !x1 V x2 V x3 V x4 V x5 V !x6 V x7
&
 !x0 V x1 V x2 V x3 V x4 V x5 V !x6 V x7
&
 x0 V x1 V x2 V x3 V x4 V x5 V !x6 V x7
&
 !x0 V !x1 V x2 V !x3 V !x4 V !x5 V x6 V x7
&
 !x0 V !x1 V !x2 V x3 V !x4 V !x5 V x6 V x7
&
 !x0 V x1 V !x2 V x3 V !x4 V !x5 V x6 V x7
&
 x0 V x1 V !x2 V x3 V !x4 V !x5 V x6 V x7
&
 !x0 V x1 V x2 V !x3 V x4 V !x5 V x6 V x7
&
 !x0 V !x1 V !x2 V x3 V x4 V !x5 V x6 V x7
&
 x0 V x1 V x2 V x3 V x4 V !x5 V x6 V x7
Zhegalkin polynom
x5 ^
x0x5 ^
x1x5 ^
x0x1x5 ^
x2x5 ^
x0x2x5 ^
x1x2x5 ^
x3x5 ^
x1x3x5 ^
x2x3x5 ^
x1x2x3x5 ^
x0x1x2x3x5 ^
x4x5 ^
x0x4x5 ^
x1x4x5 ^
x0x1x4x5 ^
x0x2x4x5 ^
x0x1x2x4x5 ^
x3x4x5 ^
x1x3x4x5 ^
x0x1x3x4x5 ^
x0x1x2x3x4x5 ^
x6 ^
x0x1x6 ^
x1x2x6 ^
x0x1x2x6 ^
x3x6 ^
x2x3x6 ^
x0x2x3x6 ^
x0x1x2x3x6 ^
x4x6 ^
x0x4x6 ^
x0x1x4x6 ^
x0x1x2x4x6 ^
x1x3x4x6 ^
x0x1x3x4x6 ^
x0x2x3x4x6 ^
x1x2x3x4x6 ^
x0x1x5x6 ^
x0x2x5x6 ^
x1x2x5x6 ^
x0x3x5x6 ^
x1x3x5x6 ^
x1x2x3x5x6 ^
x4x5x6 ^
x0x1x4x5x6 ^
x0x2x4x5x6 ^
x1x2x4x5x6 ^
x1x3x4x5x6 ^
x0x1x3x4x5x6 ^
x2x3x4x5x6 ^
x1x2x3x4x5x6 ^
x0x1x2x3x4x5x6 ^
x7 ^
x0x7 ^
x1x7 ^
x0x1x7 ^
x0x2x7 ^
x1x2x7 ^
x3x7 ^
x0x1x3x7 ^
x1x2x3x7 ^
x0x1x2x3x7 ^
x4x7 ^
x2x4x7 ^
x1x3x4x7 ^
x2x3x4x7 ^
x0x2x3x4x7 ^
x0x1x2x3x4x7 ^
x0x5x7 ^
x1x5x7 ^
x0x1x5x7 ^
x1x2x5x7 ^
x1x3x5x7 ^
x0x1x3x5x7 ^
x0x2x3x5x7 ^
x1x2x3x5x7 ^
x0x4x5x7 ^
x1x4x5x7 ^
x0x2x4x5x7 ^
x0x1x2x4x5x7 ^
x0x1x3x4x5x7 ^
x1x2x3x4x5x7 ^
x1x6x7 ^
x2x6x7 ^
x0x2x6x7 ^
x0x1x2x6x7 ^
x3x6x7 ^
x1x2x3x6x7 ^
x0x1x2x3x6x7 ^
x0x4x6x7 ^
x1x4x6x7 ^
x0x1x4x6x7 ^
x2x4x6x7 ^
x0x3x4x6x7 ^
x1x3x4x6x7 ^
x0x2x3x4x6x7 ^
x5x6x7 ^
x0x5x6x7 ^
x0x1x5x6x7 ^
x2x5x6x7 ^
x0x2x5x6x7 ^
x3x5x6x7 ^
x0x3x5x6x7 ^
x1x3x5x6x7 ^
x2x3x5x6x7 ^
x1x2x3x5x6x7 ^
x4x5x6x7 ^
x0x4x5x6x7 ^
x0x1x4x5x6x7 ^
x2x4x5x6x7 ^
x0x1x2x4x5x6x7 ^
x3x4x5x6x7 ^
x0x1x3x4x5x6x7 ^
x2x3x4x5x6x7 ^
x0x2x3x4x5x6x7 ^
x1x2x3x4x5x6x7 ^
x0x1x2x3x4x5x6x7
Carnaugh map
        0000 1000 1100 0100 0110 1110 1010 0010 0011 1011 1111 0111 0101 1101 1001 0001 
0000    0    0    0    1    1    0    1    0    1    0    0    0    1    0    0    0
1000    0    0    0    0    0    1    1    1    0    0    1    1    0    1    1    1
1100    0    0    0    0    0    1    0    1    0    0    1    0    0    1    0    1
0100    0    0    0    0    1    1    1    0    0    0    0    1    0    1    1    1
0110    0    0    1    1    0    0    0    0    0    1    0    0    0    0    1    1
1110    0    0    0    0    0    1    0    1    0    0    1    0    1    1    0    1
1010    0    0    1    0    0    1    1    0    1    1    1    1    1    1    0    1
0010    0    0    1    0    1    0    1    1    0    0    0    0    1    1    1    0
0011    0    0    0    0    1    0    0    0    0    1    1    0    0    0    0    0
1011    0    0    0    0    1    1    0    1    0    0    1    1    1    1    1    1
1111    0    0    0    0    0    1    1    0    0    1    1    0    0    1    1    0
0111    0    0    0    0    0    0    0    1    0    0    1    0    0    0    0    0
0101    0    0    0    0    0    0    0    1    0    1    1    1    0    1    1    0
1101    0    0    0    1    0    0    0    0    0    1    0    1    1    0    0    1
1001    0    0    1    0    0    0    1    0    0    1    1    1    0    0    1    1
0001    0    0    0    0    1    1    0    0    0    1    1    1    1    1    0    1
